image_name,Comment-fa
1018057225.jpg,پسری که ماشین اسباب بازی را روی چمن هل میدهد
1018057225.jpg,پسر جوانی اسباب بازی خود را هل میدهد
1018148011.jpg,گروهی از افراد روی کامیونی که پر از پنبه است ایستاده اند
1018148011.jpg,مردها روی یک کامیون حامل ماده ای سفید ایستاده اند
1018148011.jpg,گروهی از مردم روی کامیون ایستاده اند
1018148011.jpg,گروهی از مردان در حال بارگیری پنبه بر روی یک کامیون هستند
1018148011.jpg,کارگران پشم قیچی شده را روی کامیون بار میکنند
101859883.jpg,زنی با کت قرمز و روسری با دوربین منظره ای زیبا از یک خلیج نگاه میکند
101859883.jpg,زنی در داخل ساختمان روسری به سر دارد و از طریق تلسکوپ از پنجره به بیرون نگاه میکند
101859883.jpg,زنی با کت  قرمز با دوربینی در پشت بام به شهر نگاه میکند
101859883.jpg,زنی با روسری با استفاده از تلسکوپ به شهر و خلیج نگاه میکند
101859883.jpg,زنی با کت قرمز حال تماشاست
10188041.jpg,مردی با کت مشکی از کنار یک وسیله قرمز رنگ عبور میکند
10188041.jpg,مردی در مقابل یک شی قرمز کوچک که شبیه هواپیما است ایستاده
10188041.jpg,مردی که کت مشکی به تن دارد به سمت خیابان میرود
10188041.jpg,مردی با کت مشکی در حال حرکت به سمت یک خیابان است
10188041.jpg,مردی با کت مشکی نوک هواپیما را بررسی میکند
1019077836.jpg,سگ قهوه ای بزرگ که در چمن با آبپاش بازی میکند
1019077836.jpg,یک سگ قهوه ای رنگ آب را از یک آب پاش روی یک چمن تعقیب میکند
1019077836.jpg,یک سگ قهوه ای که روی چمن نزدیک شلنگ باغ میدود
1019077836.jpg,یک سگ قهوه ای با شلنگ بازی میکند
1019077836.jpg,سگی با شلنگ بازی میکند
101958970.jpg,یک مرد و یک دختر کوچک با خوشحالی  در یک سوپرمارکت عکس میگیرند
101958970.jpg,مردی با دخترش در ماشین صورتی در یک بقالی نشسته است
101958970.jpg,مردی با یک دختر کوچک در بقالی روی گاری صورتی نشسته است
101958970.jpg,مردی به همراه دخترش روی کالسکه سوپرمارکت نشسته است
101958970.jpg,دختر کوچک و مرد لبخند میزنند
1019604187.jpg,یک سگ برای گرفتن شی پرتاب شده روی چمن میدود
1019604187.jpg,یک سگ سفید آماده گرفتن یک توپ زرد است
1019604187.jpg,یک سگ سفید در شرف گرفتن یک توپ زرد است
1019604187.jpg,یک سگ سفید در شرف گرفتن یک توپ زرد است
1019604187.jpg,یک سگ سفید که به دنبال توپ زرد میدود
102030371.jpg,مردی با لباس سبز و جلیقه ای به رنگ تیره پشت میز نشسته و یک لیوان آب دارد
102030371.jpg,مردی با لباس سبز پشت میز نشسته است
102030371.jpg,مردی که پشت میز یک رستوران با یک لیوان آب نشسته است
102030371.jpg,مردی با ژاکت سبز و جلیقه سیاه که پشت یک میز نشسته است
102030371.jpg,پسری با ژاکت سبز پشت میز نشسته است
1020651753.jpg,یک سگ سفید در حال تلاش برای گرفتن توپ در هوا است
1020651753.jpg,سگ سفید در یک زمین چمن با یک اسباب بازی زرد بازی میکند
1020651753.jpg,یک سگ سیاه و سفید به هوا پریده است تا یک توپ را بگیرد
1020651753.jpg,یک سگ سیاه و سفید به سمت یک اسباب بازی زرد میپرد
1020651753.jpg,یک سگ برای گرفتن توپ جهش میکند
1021293940.jpg,دو مرد در جنگلی هستند که برف تا حدی زمین را پوشانده است
1021293940.jpg,دو مرد در حال پیاده روی در جنگل برفی
1021293940.jpg,دو کوهنورد در کنار تکه ای از برف در حال استراحت هستند
1021293940.jpg,دو مرد در زمین برفی به دوربین نگاه میکنند
1021293940.jpg,دو مرد که در برف پیاده روی میکنند
1021332107.jpg,مرد مسن ریش داری با عینک در اتاق نشیمن خود ایستاده و کابینتی را با درهای شیشه در دست گرفته است
1021332107.jpg,پیرمردی با لباسی خاکستری ولباس آستین بلند سفید در زیر آن یک کابینت کوچک چوبی را بالا نگه داشته است
1021332107.jpg,یک مرد میانسال با ریش و عینک یک کابینت دست ساز کوچک و چوبی را بالا نگه داشته است
1021332107.jpg,مردی سازه چوبی جدید خود را به نمایش میگذارد
1021332107.jpg,مردی با ریش که کابینتی به همراه دارد
1021439420.jpg,دو مرد روی زمین نشسته اند در حالی که مردی با کت سبز یک کاغذ را میخواند
1021439420.jpg,یک پدر مسن و پسرش در حال آماده شدن برای یک سفر در طبیعت هستند
1021439420.jpg,دو مرد با تجهیزات کمپینگ روی زمین نشسته اند
1021439420.jpg,دو مرد روی زمین نشسته اند
1021439420.jpg,دو نفر وسایلی را مرتب میکنند
1021442086.jpg,یک مرد ریش دار با عینک لباس قرمز و کلاه در حالی که در ماشین نشسته نقشه میخواند
1021442086.jpg,یک مسافر ریش دار با لباس قرمز در اتومبیلی نشسته و نقشه میخواند
1021442086.jpg,مردی که کلاه بیس بال به سر دارد در اتومبیلی نشسته و به نقشه نگاه میکند
1021442086.jpg,مردی با تیشرت قرمز در اتومبیل نشسته و به نقشه نگاه میکند
1021442086.jpg,مردی که با دقت نقشه میخواند
1022454332.jpg,یک دریاچه بزرگ که یک اردک تنها در آن شنا میکند و چند نفر در لبه آن قرار دارند
1022454332.jpg,پسر بچه ای برای اردک دست تکان میدهد
1022454332.jpg,دو نفر در حاشیه یک دریاچه رو به آب و افق شهر قرار دارند
1022454332.jpg,یک کودک و یک زن در کنار دریاچه  یک شهر بزرگ هستند
1022454332.jpg,پسر بچه ای کنار دریاچه در حال تماشای یک اردک است
1022454428.jpg,یک زن و شوهر و یک نوزاد کنار یک برکه در نزدیکی یک کالسکه نشسته اند
1022454428.jpg,یک زن و مرد از یک نوزاددر کنار دریاچه مراقبت میکنند
1022454428.jpg,یک زن و شوهر با نوزاد تازه متولد شده خود زیر درختی رو به دریاچه نشسته اند
1022454428.jpg,زن و شوهر با یک کودک در فضای باز کنار کالسکه نشسته اند
1022454428.jpg,یک زن و شوهر با یک کودک و کالسکه روی چمن نشسته اند
102268204.jpg,سه مرد در نزدیکی اتومبیل مشکی نزدیک پارکینگ پر از دوچرخه ایستاده اند
102268204.jpg,چند مرد جلوی ساختمانی کنار ماشین پارک شده ایستاده اند
102268204.jpg,تعداد زیادی دوچرخه در زیر سقف منحنی پارک شده است
102268204.jpg,پلیس در شب از راننده یک ماشین سیاه سوال میکند
102268204.jpg,مردان در شب در کنار ماشین سیاه استاده اند
1022975728.jpg,یک سگ سیاه رد آب بازی میکند
1022975728.jpg,یک سگ سیاه آب بازی میکند
1022975728.jpg,سگ سیاه در آب میدود
1022975728.jpg,یک سگ سیاه که در حال بازی است
